text,is_recruitment,cat_reason,source_file,label,source
"QC SUPERVISOR (MỚI)
PHÚC LỢI Laptop Chế độ bảo hiểm Phụ cấp Xe đưa đón Đồng phục Chế độ thưởng Chăm sóc sức khỏe Đào tạo Tăng lương Phụ cấp thâm niên Nghỉ phép năm MÔ TẢ CÔNG VIỆC * WE OFFER THE BENEFIT PACKAGE FOR THIS POSITION AS BELOW: OFF ALL SATURDAYS, Leave office at 4 pm on Friday. Free Shuttle bus from Ba Ria Vung Tau/ Gigamall/ Cantavil Thu Duc/ Thu Duc Crossroad/ Bien Hoa to Nhon Trach (our factory ~ 40 minutes for travelling) ""Star of the Month"" bonus: 2.000.000 VND/Month Health care insurance (after probation) + For Family Performance Evaluation bonus yearly Public holidays and company day bonus up to 2.000.000 VND/Year Participate in team building activities 600.000 VND/year. Year end bonus 3 Years Service/Contribution Award: Medal & 2.480.000 VND (half-month regional salary) 5 Years Service/Contribution Award: Medal & 4.960.000 VND (1-month regional salary) Each next 5 Years Service Contribution Award: Medal & a mace of gold (1 chỉ vàng) Extensive training opportunities from third parties, including IATF: 16949, 5 Core Tools, VDA6.3, ISO 27001, Tisax, and more. Collaborate in an English speaking, professional workplace. * JOB DESCRIPTION Ensure quality documentation are communicated to carry forward lessons learned from quality concern. Management of Quality control (QC) activities: ensure sufficient resource to do product/process inspection with quality and high efficiency. Work with CFT for investigation and improvement to reduce rework and scrap rate. Management of Inspector, Inspector Leader to ensure work effectively, ensure sufficient manpower. Work on assignment of other quality fields in case of requirement: supplier quality management, quality engineering, QMS,… YÊU CẦU CÔNG VIỆC Bachelor’s degree or higher in the engineering field. Have at least 5 years working experience in the Quality Department with at least 2 years at management position. Experience with manual process, product scanning in production Awareness of IATF 16949. Practical skill of 5 core tools and QC 7 tools. Good Microsoft Office user skills. Good English all skills ĐỊA ĐIỂM LÀM VIỆC Đồng Nai Khu công nghiệp Nhơn Trạch 3 THÔNG TIN KHÁC Bằng cấp: Đại học Độ tuổi: Không giới hạn tuổi Lương: Cạnh tranh GỢI Ý HỒ SƠ Thiết kế CV Ứng Tuyển",1,,data_viet.csv,1.0,https://careerviet.vn/vi/tim-viec-lam/qc-supervisor.35C60019.html
":tada::tada: CƠ HỘI VIỆC LÀM CHÍNH THỨC TẠI CHUỖI NHÀ HÀNG CẢNG HÀNG KHÔNG QUỐC TẾ ĐÀ NẴNG:tada::tada:
Công ty TNHH Autogrill VFS F&B – thành viên thuộc tập đoàn quốc tế Avolta, với hơn 100 cửa hàng tại 05 Cảng hàng không: Tân Sơn Nhất, Nội Bài, Đà Nẵng, Cam Ranh, Phú Quốc. Tại Đà Nẵng, chúng tôi sở hữu chuỗi 17 cửa hàng ẩm thực chuyên phục vụ hàng triệu lượt khách trong và ngoài nước mỗi năm.
Chỉ cần bạn có đam mê và nhiệt huyết, hãy nhanh tay nộp đơn ứng tuyển!
Autogrill VFS F&B đang tuyển dụng các vị trí:
1. NHÂN VIÊN PHỤC VỤ NHÀ HÀNG (SL: 02)
2. NHÂN VIÊN PHỤ BẾP (SL: 02)
HẠN CHÓT NHẬN HỒ SƠ: 30/11/2025
:boom::boom:QUYỀN LỢI HẤP DẪN:boom::boom:
Thu nhập từ 8.000.000VND / tháng
:dollar:   Lương cơ bản: 5.140.000VND / tháng
:school:  Các phụ cấp khác: tiền ăn 1.200.000 + tiền ca đêm (30% lương giờ) + phụ cấp đi lại 1.540.000....
:dollar: Nhận 100% lương trong thời gian thử việc
:love_letter: Bảo hiểm xã hội và Bảo hiểm quốc tế chăm sóc sức khỏe 24/7
:gem: Tiền thưởng Lễ & Tết từ công ty, lương tháng 13
:dollar: Phụ cấp ca đêm, tăng ca những ngày nghỉ/Lễ/Tết
:woman::medical_symbol: Khám sức khỏe định kỳ hàng năm
:rocket: Có 2 OFF 1 tuần, ngày phép: 12 ngày/năm
:school:Được cấp phát đồng phục khi đi làm (không đóng tiền cọc)
:school: Chế độ công đoàn: sinh nhật, 8/3, ốm đau, đám cưới, quà tết, Outing....
:man: Được tham dự các khóa đào tạo theo chính sách của Tập đoàn
:superhero::female_sign: Môi trường làm việc chuyên nghiệp, năng động và cơ hội thăng tiến cao�
�:male_sign: Sếp và đồng nghiệp siêu thân thiện:boom:
:boom::boom:YÊU CẦU CHUNG:boom::boom::*
Vị trí 1: Tốt nghiệp THPT 12/12. Tiếng Anh giao tiếp cơ bản, có thêm tiếng Hàn/Trung là một lợi thế. Có kinh nghiệm làm phục vụ nhà hàng.*
Vị trí 2: Có kinh nghiệm bếp, có chứng chỉ bếp là một lợi thế.*
Làm được ca đêm (đến 2-3h sáng, 2-3 ca/1 tuần), làm được Lễ, Tết (Dương lịch & Âm lịch):globe_with_meridians:
ìm hiểu thêm về chúng tôi tại::point_right:
ttps://www.autogrillvfs.com.vn/vi:boom:
:boom::boom:CÁCH THỨC LIÊN LẠC ỨNG TUYỂN (chọn 1 trong 3 cách dưới đây) :boom::boom::boom:
:classical_building:  Nộp hồ sơ bằng cách điền vào link: https://forms.gle/SZL2Q7tCXfbL3mtx8
:classical_building:  Nộp trực tiếp Phòng Nhân Sự – Cổng D3, Tầng 3, Ga Quốc nội tại Sân bay Quốc tế Đà Nẵng
:email:  Nộp hồ sơ qua Email: kieuthi.nguyen@avolta.net
:phone: ĐIỆN THOẠI: Ms. Kiều - 0702.575.755
#tuyendungbep
#bigbowltuyendung
#vieclamdanang
#sanbaytuyendung",1,Tin đăng rõ ràng tuyển dụng nhân viên cho các vị trí: Nhân viên phục vụ nhà hàng và Nhân viên phụ bếp.,content2_step1.csv,,
"em là nam 25t có kinh nghiệm từ thớt, tủ, nướng, sơ chế, ko ngại giết mổ, cắt thái OK. từng làm nhà hàng hải sản 17 tháng. hiện tại đang làm trong SG từ tết tới giờ, giờ có việc về quê nên cầm tìm việc tới tết. lương mong muốn >8m
bếp nào thiếu phụ alo em ạ : 0862454980",0,Văn bản mô tả kinh nghiệm làm việc trong ngành bếp và mong muốn tìm việc làm tại quê nhà.,content1_step1.csv,,
Cần tìm việc part time ở kv tiểu la hải châu,0,Cần tìm việc part time là biểu hiện người đang tìm kiếm công việc.,content3_step1.csv,,
"[VP] Trưởng nhóm Tư vấn giáo dục
PHÚC LỢI Chế độ bảo hiểm Du Lịch Phụ cấp Đồng phục Chế độ thưởng Chăm sóc sức khỏe Đào tạo Tăng lương Công tác phí Nghỉ phép năm CLB thể thao MÔ TẢ CÔNG VIỆC Phát triển kinh doanh tại chi nhánh phụ trách: đảm bảo hoạt động kinh doanh tốt, góp phần trong sự phát triển chung của hệ thống, đưa MindX thành thương hiệu tiên phong và dẫn đầu thị trường. Đảm bảo chất lượng trải nghiệm khách hàng và kết quả học tập của học sinh tại chi nhánh: tạo ra sự khác biệt trong chất lượng để học sinh có thể tự hào khi là học sinh của MindX, trở thành những công dân toàn cầu trong nền kinh tế 4.0 Tuyển dụng, đào tạo, phát triển, giữ chân những nhân sự trong team: Nhân viên tư vấn giáo dục (Sale executive), … Xây dựng, đề xuất quy trình, kịch bản, chính sách kinh doanh, vận hành với cấp trên; Các công việc khác theo sự phân công của ASM (Quản lý khu vực) YÊU CẦU CÔNG VIỆC Có tối thiểu 1 năm kinh nghiệm quản lý Sales hoặc Kinh doanh nói chung; Có khả năng nhìn nhận vấn đề, đưa ra giải pháp và chủ động giải quyết vấn đề tốt, hướng tới kết quả cuối cùng; Ưu tiên ứng viên có kinh nghiệm trong ngành giáo dục, công nghệ. Innovation: Luôn sáng tạo đổi mới, học và tìm ra những cách giải quyết cho những vấn đề khó, thậm chí còn chưa từng nghe bao giờ Integrity: Chính trực với khách hàng, đồng nghiệp, công ty, quan trọng nhất là chính trực với chính bản thân mình  Persistence: Kiên trì, bền bỉ, tinh thần “can-do"" & “never-giving-up"" ĐỊA ĐIỂM LÀM VIỆC Vĩnh Phúc Tầng 2, Tòa nhà Viettel Vĩnh Phúc, 01 Trần Phú, Định Trung, Vĩnh Yên, Vĩnh Phúc THÔNG TIN KHÁC Bằng cấp: Cao đẳng Độ tuổi: Không giới hạn tuổi Lương: 18 Tr - 20 Tr VND GỢI Ý HỒ SƠ Thiết kế CV Ứng Tuyển",1,,data_viet.csv,1.0,https://careerviet.vn/vi/tim-viec-lam/vp-truong-nhom-tu-van-giao-duc.35C5881F.html
…..,0,Too short,content2_step1.csv,,
"Kỹ Sư Thiết Kế PCCC
PHÚC LỢI Chế độ bảo hiểm Du Lịch Chế độ thưởng Chăm sóc sức khỏe Đào tạo Tăng lương MÔ TẢ CÔNG VIỆC - Tính toán thiết kế hệ thống PCCC theo tiêu chuẩn (TCVN, QCVN, NFPA, FM); - Lập tài liệu, chọn chủng loại vật tư thiết bị (thông số kỹ thuật, tiêu chuẩn sản xuất, xuất xứ,…) theo đúng Hồ sơ yêu cầu hệ thống PCCC của Chủ đầu tư; - Thiết kế hệ thống PCCC cho các công trình nhà xưởng công nghiệp, nhà phố,...(Bố trí tổng mặt bằng, HT báo cháy, HT chữa cháy, HT exit sự cố, HT thông gió hút khói sự cố, HT chống sét,...) - Khảo sát dự án, lên phương án thiết kế, bảo vệ phương án thiết kế với chuyên viên phòng PC07, bóc tách khối lượng chào thầu thi công, hỗ trợ công trường kiểm tra tiến độ thi công và công tác nghiệm thu. Làm hồ sơ hoàn công HT PCCC. - Triển khai thiết kế cơ sở /thiết kế chi tiết/thiết kế thi công hệ thống PCCC theo dự án; - Kiểm tra tài liệu thẩm duyệt Thiết kế cơ sở/Thiết kế chi tiết của hệ thống PCCC; - Bóc tách khối lượng, lập dự toán công trình, làm hồ sơ chào thầu, làm hồ sơ thanh quyết toán...; - Phân bổ giám sát thi công trên công trường, khắc phục các vấn đề liên quan đến hệ thống; - Triển khai bản vẽ Shopdrawing; - Nghiệm thu, bàn giao và làm hồ sơ thanh quyết toán; - Lưu trữ & quản lý tài liệu, hồ sơ hợp lý theo quy định của Công ty; - Làm việc theo sự yêu cầu và chỉ đạo trực tiếp của Ban Giám Đốc. YÊU CẦU CÔNG VIỆC YÊU CẦU - Nam/nữ: tuổi từ 22-38, ưu tiên có kinh nghiệm làm nhà công nghiệp, nhà thép tiền chế; - Tốt nghiệp đại học chính quy chuyên ngành cơ điện, pccc; - Có 3 năm kinh nghiệm trở lên, sử dụng thành thạo các phần mềm chuyên ngành; - Ưu tiên các ứng viên có kinh nghiệm trong lĩnh vực thiết kế nhà công nghiệp; - Có thái độ tốt và có trách nhiệm với công việc, làm việc với áp lực cao; - Có khả năng làm việc độc lập cũng như làm việc nhóm tốt. QUYỀN LỢI - Lương: 20 -30 triệu (tuỳ theo năng lực chuyên môn); được nghỉ các ngày chủ nhật và nghỉ cách nhật thứ 7; - Được làm việc trong môi trường trẻ trung, năng động, sáng tạo và văn minh; - Hưởng đầy đủ các chế độ chính sách theo theo quy định Luật lao động; - Được tham gia BHXH, BHYT, BHTN theo quy định Luật BH và được tham gia thêm gói BH sức khoẻ theo quy định Công ty; - Thưởng các ngày lễ, thưởng Tết âm lịch theo năng lực, thâm niên và doanh thu; - Hàng năm được du lịch từ 1-2 lần, có chế độ hỗ trợ cho cả người nhà….. ĐỊA CHỈ VĂN PHÒNG: Phòng 1910, Toà Rose Town, ngõ 79 Ngọc Hồi, Hoàng Liệt, Hoàng Mai, Hà Nội THÔNG TIN KHÁC Bằng cấp: Đại học Độ tuổi: 22 - 38 Lương: 20 Tr - 30 Tr VND GỢI Ý HỒ SƠ Thiết kế CV Ứng Tuyển",1,,data_viet.csv,1.0,https://careerviet.vn/vi/tim-viec-lam/ky-su-thiet-ke-pccc.35C56E40.html
"MOLD DESIGN ENGINEER(MỚI)
PHÚC LỢI Chế độ bảo hiểm Phụ cấp Xe đưa đón Đồng phục Chế độ thưởng Chăm sóc sức khỏe Đào tạo Tăng lương Phụ cấp thâm niên Nghỉ phép năm MÔ TẢ CÔNG VIỆC * WE OFFER THE BENEFIT PACKAGE FOR THIS POSITION AS BELOW: OFF ALL SATURDAYS, Leave office at 4 pm on Friday. Free Shuttle bus from Ba Ria Vung Tau/ Gigamall/ Cantavil Thu Duc/ Thu Duc Crossroad/ Bien Hoa to Nhon Trach (our factory ~ 40 minutes for travelling) ""Star of the Month"" bonus: 2.000.000 VND/Month Health care insurance (after probation) Performance Evaluation bonus yearly up to 1 month of basic salary Public holidays and company day bonus up to 2.000.000 VND/Year Participate in team building activities 600.000 VND/year. Year end bonus 3 Years Service/Contribution Award: Medal & 2.480.000 VND (half-month regional salary) 5 Years Service/Contribution Award: Medal & 4.960.000 VND (1-month regional salary) Each next 5 Years Service Contribution Award: Medal & a mace of gold (1 chỉ vàng) Extensive training opportunities from third parties, including IATF: 16949, 5 Core Tools, VDA6.3, ISO 27001, Tisax, and more. Collaborate in an English speaking, professional workplace. * JOB DESCRIPTION Evaluating the feasibility of tooling for a layup, PCM, trimming, gluing, cooling, and assembly during RFQ Designing and review tooling (layup, PCM, trimming, gluing, cooling, assembly) for manufacturing and prepare mold/jig request sheet. Changing or optimize tooling to facilitate the end users and solve existing problems. Preparing tooling instructions as guidelines to train the operators. Trouble-shooting and problem-solving for tooling during manufacturing Performing DFMEA for tooling design and Lesson-learned knowledge database. Working close with process engineers and product engineers to solve problems of product development. Supporting any R&D activities/projects in technical department YÊU CẦU CÔNG VIỆC A college degree in engineering or technology is required, with a bachelor's degree preferred. English communication skill. Experience with surfacing processes is preferred. Knowledge of Geometric Dimensioning and Tolerancing is required. Proficiency in using NX for 3D molding (surface design), with a minimum of 1 years of experience, is preferred. 1-3 years of experience working as a design engineer in the plastic molding, injection molding, stamping molding, or tooling manufacturing industry. Hands-on experience in a composites manufacturing environment is a plus. ĐỊA ĐIỂM LÀM VIỆC Đồng Nai Khu công nghiệp Nhơn Trạch 3 THÔNG TIN KHÁC Bằng cấp: Đại học Độ tuổi: Không giới hạn tuổi Lương: Cạnh tranh GỢI Ý HỒ SƠ Thiết kế CV Ứng Tuyển",1,,data_viet.csv,1.0,https://careerviet.vn/vi/tim-viec-lam/mold-design-engineer.35C5FFE5.html
":sos::sos: TUYỂN NHÂN VIÊN LV CA CHIỀU TỐI .
:boom::boom:  Duy Bảo Phụ Kiện . #Cần #Tuyển #nhân #viên .
:pushpin::pushpin:   Bán Hàng Phụ Kiện Điện Thoại . 
:point_right::point_right: Số 58 Hải Thượng Lãn Ông . Hà Huy Tập . Tp Vinh . 
Yêu cầu nữ 20 đến 30 tuổi . Nhanh nhẹn , chăm chỉ . Thật thà . Lv lâu dài . 
:pushpin::pushpin: Ca Chiều Tối : 17h - 22h . 
:point_right: Lương Thưởng chế độ ib nhá mn . Bán hàng theo doanh số . 
Ai cần việc alo chị Hương nhé . 
:telephone_receiver::telephone_receiver: Chi tiết alo chị Hương : 0972 099 891 .",1,"Tin đăng chứa từ khóa 'Tuyển', mô tả vị trí làm việc bán hàng và yêu cầu ứng viên. Mặc dù có đề cập đến lương thưởng theo doanh số nhưng mục đích chính là tìm người làm việc.",content1_step1.csv,,
"Sắm 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟕 𝐏𝐑𝐎𝐌𝐀𝐗 chưa bao giờ dễ như vậy:fire:
  :orange:𝗧𝗿𝗮̉ 𝘁𝗿𝘂̛𝗼̛́𝗰 𝗰𝗵𝗶̉ 𝟳𝘁𝗿𝟱𝟵𝟴 - 𝗺𝗼̂̃𝗶 𝘁𝗵𝗮́𝗻𝗴 𝗴𝗼́𝗽 𝟮𝘁𝗿𝟱𝟯𝟯 
  :orange:𝗖𝗵𝗶̉ 𝗰𝗮̂̀𝗻 𝗖𝗖𝗖𝗗
  :orange:𝗞𝗵𝗼̂𝗻𝗴 𝗴𝗼̣𝗶 𝘁𝗵𝗮̂̉𝗺 đ𝗶̣𝗻𝗵
  :orange:𝗛𝗼̂̀ 𝘀𝗼̛ 𝘅𝗲́𝘁 𝗱𝘂𝘆𝗲̣̂𝘁 𝟱 𝗽𝗵𝘂́𝘁
Ghé shop em ngay nhe Khách ơiiii :heart_hands::heart_hands::heart_hands:
:house_with_garden: 𝗧𝗵𝗲𝗴𝗶𝗼𝗶𝗱𝗶𝗱𝗼𝗻𝗴 Thế Giới Di Động 231 Lê Văn Hiến- Đà nẵng
:point_right:Mua ngay tai Thế Giới Di Động 231 Lê Văn Hiến( Giao với đường 01 Trần quốc Hoàng , bên cạnh cây xăng phước hoàng). 𝑪𝒖̛̉𝒂 𝒉𝒂̀𝒏𝒈 𝒅𝒖𝒚 𝒏𝒉𝒂̂́𝒕 Ngũ Hành Sơn Đà Nẵng được trang bị đặc quyền Giá và ưu đãi khuyến mãi rẻ nhất thị trường và so với hệ thống
:phone:Hotline Call/Zalo/Mess: 0707786409 Trang (Trưởng cửa hàng)
:motor_scooter:Google Maps: https://maps.app.goo.gl/3kwgYKLvia9B3DnA9
:pink_heart: Zalo cửa hàng: https://zalo.me/1893676942700068684
:stopwatch: 𝐏𝐡ụ𝐜 𝐕ụ 𝐌ỗ𝐢 𝐍𝐠à𝐲 : *8h-21h30*",0,Quảng cáo bán sản phẩm iPhone,content2_step1.csv,,
"Trưởng phòng Kinh doanh / General Manager (Ngành Mỹ phẩm)
PHÚC LỢI Chế độ bảo hiểm Du Lịch Phụ cấp Đào tạo Tăng lương Phụ cấp thâm niên Nghỉ phép năm MÔ TẢ CÔNG VIỆC Lập kế hoạch và phụ trách triển khai chiến lược kinh doanh ngắn hạn & dài hạn. Phát triển kênh bán hàng offline: thương thảo và đưa sản phẩm vào chuỗi cửa hàng mỹ phẩm lớn, showroom, bán lẻ đa dạng. Xây dựng và triển khai chiến lược tăng trưởng doanh số kết hợp storytelling, POS materials và các chương trình trưng bày sản phẩm. Quản lý, tuyển dụng, đào tạo và phát triển đội ngũ kinh doanh; xây dựng văn hóa bán hàng chuyên nghiệp và KPI rõ ràng. Phối hợp chặt chẽ với phòng Marketing để tối ưu hóa các chương trình khuyến mãi, activation tại điểm bán và chiến dịch thương hiệu. Giám sát báo cáo doanh số, phân tích thị trường và đưa ra quyết định điều chỉnh chiến lược kịp thời. YÊU CẦU CÔNG VIỆC Từ 5-7 năm kinh nghiệm trong ngành mỹ phẩm/beauty. Có kinh nghiệm quản lý điều hành hoặc dẫn dắt đội ngũ bán hàng. Có thành tích phát triển kênh bán hàng offline và đạt/khai thác doanh số thực tế (chuỗi cửa hàng, hệ thống distribution). Kỹ năng lãnh đạo, tư duy chiến lược, kỹ năng kể chuyện thương hiệu (storytelling) và thương thảo đối tác tốt. Ưu tiên ứng viên đã làm tại doanh nghiệp FDI hoặc công ty Hàn Quốc. Ưu tiên ứng viên có trình độ ngoại ngữ (Tiếng Anh hoặc Tiếng Hàn). CV ghi rõ thông tin cá nhân: tên, tuổi, địa chỉ, ngày/tháng/năm sinh. ĐỊA ĐIỂM LÀM VIỆC Hà Nội VEAM Tower, Ngõ 689 Lạc Long Quân, Phường Phú Thượng, Quận Tây Hồ, Thành phố Hà Nội THÔNG TIN KHÁC Bằng cấp: Đại học Phụ cấp khác: Ăn trưa, xăng xe đi lại Thời gian thử việc: 2 tháng Độ tuổi: Không giới hạn tuổi Thời gian làm việc: Thứ 2 - Thứ 6: 08:00 - 17:00. Sáng thứ 7: làm cách tuần. Đồng nghiệp: Hòa đồng, thân thiện, giúp đỡ lẫn nhau Phúc lợi: • Lương: lên đến 25.000.000 VND (thỏa thuận theo năng lực). • Thử việc: 2 tháng, hưởng 85% lương. • Sau thử việc: đóng BHXH đầy đủ. • Nghỉ phép theo quy định; ưu đãi mua sản phẩm giá nội bộ; thưởng theo hiệu suất & kết quả kênh. Lương: 20 Tr - 25 Tr VND GỢI Ý HỒ SƠ Thiết kế CV Ứng Tuyển",1,,data_viet.csv,1.0,https://careerviet.vn/vi/tim-viec-lam/truong-phong-kinh-doanh-general-manager-nganh-my-pham.35C58602.html
